"";"Land";"Elev-ID";"Skole-ID";"Trinn";"Kjønn";"Forventet utdanning";"Likestilling"
"7606";"Norge";"51560503";"5156";9;"Gutt";"Høyere utdanning";44,59585
"7607";"Norge";"51560504";"5156";9;"Jente";"Høyere utdanning";65,704
"7608";"Norge";"51560505";"5156";9;"Gutt";"Delvis VGS";49,42491
"7609";"Norge";"51560506";"5156";9;"Gutt";"Høyere utdanning";31,55703
"7610";"Norge";"51560507";"5156";9;"Gutt";"Delvis VGS";39,20663
"7611";"Norge";"51560508";"5156";9;"Jente";"Delvis VGS";57,13913
"7612";"Norge";"51560509";"5156";9;"Jente";"Ungdomsskole";65,704
"7613";"Norge";"51560510";"5156";9;"Jente";"Høyere utdanning";49,42491
"7614";"Norge";"51560511";"5156";9;"Gutt";"VGS";39,20663
"7615";"Norge";"51560512";"5156";9;"Jente";"Høyere utdanning";65,704
"7616";"Norge";"51560513";"5156";9;"Annet";"VGS";37,63793
"7617";"Norge";"51560514";"5156";9;"Gutt";"Delvis VGS";46,81653
"7618";"Norge";"51560515";"5156";9;"Jente";"VGS";65,704
"7619";"Norge";"51560516";"5156";9;"Gutt";"Ungdomsskole";36,11853
"7620";"Norge";"51560517";"5156";9;"Jente";"Høyere utdanning";65,704
"7621";"Norge";"51560519";"5156";9;"Jente";"Delvis VGS";39,20663
"7622";"Norge";"51560520";"5156";9;"Jente";"Høyere utdanning";65,704
"7623";"Norge";"51560521";"5156";9;"Gutt";"VGS";40,85939
"7624";"Norge";"51560522";"5156";9;"Jente";"Høyere utdanning";65,704
"7625";"Norge";"51560524";"5156";9;"Gutt";"Høyere utdanning";57,13913
"7626";"Norge";"51570101";"5157";9;"Gutt";"Høyere utdanning";40,85939
"7627";"Norge";"51570102";"5157";9;"Jente";"Høyere utdanning";65,704
"7628";"Norge";"51570103";"5157";9;"Gutt";"Delvis VGS";64,49352
"7629";"Norge";"51570104";"5157";9;"Gutt";"Høyere utdanning";42,6371
"7630";"Norge";"51570105";"5157";9;"Jente";"VGS";45,17479
"7631";"Norge";"51570107";"5157";9;"Gutt";"Høyere utdanning";39,20663
"7632";"Norge";"51570108";"5157";9;"Gutt";"Høyere utdanning";52,66245
"7633";"Norge";"51570109";"5157";9;"Gutt";"VGS";42,6371
"7634";"Norge";"51570110";"5157";9;"Jente";"VGS";65,704
"7635";"Norge";"51570111";"5157";9;"Gutt";"Høyere utdanning";65,704
"7636";"Norge";"51570113";"5157";9;"Gutt";"Delvis VGS";65,704
"7637";"Norge";"51570114";"5157";9;"Gutt";"Høyere utdanning";52,66245
"7638";"Norge";"51570116";"5157";9;"Jente";"Høyere utdanning";65,704
"7639";"Norge";"51570117";"5157";9;"Jente";"VGS";65,704
"7640";"Norge";"51570118";"5157";9;"Jente";"Delvis VGS";57,13913
"7641";"Norge";"51570119";"5157";9;"Gutt";"Høyere utdanning";57,13913
"7642";"Norge";"51570120";"5157";9;"Gutt";"Høyere utdanning";37,63793
"7643";"Norge";"51570121";"5157";9;"Gutt";"Høyere utdanning";65,704
"7644";"Norge";"51570122";"5157";9;"Gutt";"Høyere utdanning";65,704
"7645";"Norge";"51570125";"5157";9;"Gutt";"Høyere utdanning";65,704
"7646";"Norge";"51570126";"5157";9;"Jente";"Høyere utdanning";65,704
"7647";"Norge";"51570127";"5157";9;"Jente";"Høyere utdanning";65,704
"7648";"Norge";"51570128";"5157";9;"Gutt";"Høyere utdanning";57,13913
"7649";"Norge";"51570301";"5157";9;"Gutt";"Delvis VGS";39,20663
"7650";"Norge";"51570302";"5157";9;"Jente";"Delvis VGS";65,704
"7651";"Norge";"51570303";"5157";9;"Gutt";"Delvis VGS";65,704
"7652";"Norge";"51570305";"5157";9;"Gutt";"VGS";49,42491
"7653";"Norge";"51570306";"5157";9;"Jente";"Ungdomsskole";46,81653
"7654";"Norge";"51570307";"5157";9;"Gutt";"Høyere utdanning";65,704
"7655";"Norge";"51570308";"5157";9;"Gutt";"VGS";65,704
"7656";"Norge";"51570309";"5157";9;"Jente";"Høyere utdanning";65,704
"7657";"Norge";"51570310";"5157";9;"Jente";"Høyere utdanning";65,704
"7658";"Norge";"51570312";"5157";9;"Gutt";"VGS";65,704
"7659";"Norge";"51570313";"5157";9;"Jente";"Ungdomsskole";65,704
"7660";"Norge";"51570315";"5157";9;"Gutt";"Delvis VGS";44,59585
"7661";"Norge";"51570316";"5157";9;"Jente";"Ungdomsskole";65,704
"7662";"Norge";"51570317";"5157";9;"Gutt";"VGS";65,704
"7663";"Norge";"51570318";"5157";9;"Gutt";"Ungdomsskole";46,81653
"7664";"Norge";"51570319";"5157";9;"Jente";"Ungdomsskole";65,704
"7665";"Norge";"51570320";"5157";9;"Gutt";"Delvis VGS";25,77277
"7666";"Norge";"51570321";"5157";9;"Gutt";"VGS";46,81653
"7667";"Norge";"51570323";"5157";9;"Jente";"Høyere utdanning";65,704
"7668";"Norge";"51570324";"5157";9;"Gutt";"VGS";65,704
"7669";"Norge";"51570326";"5157";9;"Jente";"Høyere utdanning";57,13913
"7670";"Norge";"51580103";"5158";9;"Gutt";"Delvis VGS";46,81653
"7671";"Norge";"51580107";"5158";9;"Jente";"Høyere utdanning";52,66245
"7672";"Norge";"51580110";"5158";9;"Jente";"Høyere utdanning";65,704
"7673";"Norge";"51580111";"5158";9;"Jente";"Høyere utdanning";65,704
"7674";"Norge";"51580113";"5158";9;"Gutt";"Ungdomsskole";49,42491
"7675";"Norge";"51580114";"5158";9;"Jente";"VGS";65,704
"7676";"Norge";"51580115";"5158";9;"Jente";"Høyere utdanning";65,704
"7677";"Norge";"51580205";"5158";9;"Gutt";"Ungdomsskole";44,59585
"7678";"Norge";"51580206";"5158";9;"Jente";"Høyere utdanning";37,63793
"7679";"Norge";"51580207";"5158";9;"Jente";"Delvis VGS";65,704
"7680";"Norge";"51580208";"5158";9;"Gutt";"Høyere utdanning";44,59585
"7681";"Norge";"51580209";"5158";9;"Gutt";"Høyere utdanning";46,81653
"7682";"Norge";"51580211";"5158";9;"Gutt";"VGS";37,63793
"7683";"Norge";"51580212";"5158";9;"Gutt";"VGS";37,63793
"7684";"Norge";"51580214";"5158";9;"Jente";"Høyere utdanning";65,704
"7685";"Norge";"51580215";"5158";9;"Gutt";"VGS";65,704
"7686";"Norge";"51600401";"5160";9;"Gutt";"Delvis VGS";16,70037
"7687";"Norge";"51600402";"5160";9;"Jente";"VGS";65,704
"7688";"Norge";"51600403";"5160";9;"Gutt";"VGS";37,63793
"7689";"Norge";"51600404";"5160";9;"Gutt";"Delvis VGS";37,63793
"7690";"Norge";"51600405";"5160";9;"Gutt";"Delvis VGS";65,704
"7691";"Norge";"51600408";"5160";9;"Gutt";"Delvis VGS";36,11853
"7692";"Norge";"51600409";"5160";9;"Gutt";"VGS";42,6371
"7693";"Norge";"51600410";"5160";9;"Jente";"Høyere utdanning";65,704
"7694";"Norge";"51600412";"5160";9;"Jente";"Delvis VGS";65,704
"7695";"Norge";"51600413";"5160";9;"Jente";"VGS";65,704
"7696";"Norge";"51600414";"5160";9;"Jente";"VGS";65,704
"7697";"Norge";"51600415";"5160";9;"Annet";"Ungdomsskole";37,63793
"7698";"Norge";"51600416";"5160";9;"Gutt";"Delvis VGS";65,704
"7699";"Norge";"51600417";"5160";9;"Jente";"Høyere utdanning";65,704
"7700";"Norge";"51600418";"5160";9;"Jente";"VGS";49,42491
"7701";"Norge";"51600419";"5160";9;"Gutt";"Delvis VGS";57,13913
"7702";"Norge";"51600420";"5160";9;"Jente";"VGS";65,704
"7703";"Norge";"51600421";"5160";9;"Jente";"Høyere utdanning";65,704
"7704";"Norge";"51600801";"5160";9;"Gutt";"Høyere utdanning";37,63793
"7705";"Norge";"51600802";"5160";9;"Gutt";"Ungdomsskole";65,704
"7706";"Norge";"51600803";"5160";9;"Gutt";"Høyere utdanning";37,63793
"7707";"Norge";"51600805";"5160";9;"Gutt";"Ungdomsskole";37,63793
"7708";"Norge";"51600806";"5160";9;"Gutt";"Ungdomsskole";37,63793
"7709";"Norge";"51600808";"5160";9;"Gutt";"Ungdomsskole";40,85939
"7710";"Norge";"51600809";"5160";9;"Gutt";"Ungdomsskole";42,6371
"7711";"Norge";"51600810";"5160";9;"Gutt";"Høyere utdanning";37,63793
"7712";"Norge";"51600811";"5160";9;"Jente";"VGS";65,704
"7713";"Norge";"51600812";"5160";9;"Jente";"VGS";52,66245
"7714";"Norge";"51600813";"5160";9;"Gutt";"VGS";65,704
"7715";"Norge";"51600814";"5160";9;"Jente";"Ungdomsskole";65,704
"7716";"Norge";"51600815";"5160";9;"Jente";"Ungdomsskole";65,704
"7717";"Norge";"51600816";"5160";9;"Gutt";"Delvis VGS";57,13913
"7718";"Norge";"51600817";"5160";9;"Gutt";"Høyere utdanning";37,63793
"7719";"Norge";"51600818";"5160";9;"Jente";"Ungdomsskole";49,42491
"7720";"Norge";"51600819";"5160";9;"Jente";"Ungdomsskole";65,704
"7721";"Norge";"51600820";"5160";9;"Gutt";"Høyere utdanning";37,63793
"7722";"Norge";"51600821";"5160";9;"Gutt";"Høyere utdanning";49,42491
"7723";"Norge";"51600822";"5160";9;"Annet";"Ungdomsskole";37,63793
"7724";"Norge";"51600823";"5160";9;"Gutt";"VGS";46,81653
"7725";"Norge";"51610101";"5161";9;"Gutt";"Høyere utdanning";40,85939
"7726";"Norge";"51610102";"5161";9;"Jente";"Høyere utdanning";65,704
"7727";"Norge";"51610103";"5161";9;"Jente";"Høyere utdanning";65,704
"7728";"Norge";"51610104";"5161";9;"Annet";"Høyere utdanning";65,704
"7729";"Norge";"51610105";"5161";9;"Gutt";"Høyere utdanning";65,704
"7730";"Norge";"51610106";"5161";9;"Gutt";"Høyere utdanning";65,704
"7731";"Norge";"51610107";"5161";9;"Annet";"Høyere utdanning";57,13913
"7732";"Norge";"51610108";"5161";9;"Jente";"VGS";57,13913
"7733";"Norge";"51610109";"5161";9;"Jente";"Høyere utdanning";65,704
"7734";"Norge";"51610110";"5161";9;"Jente";"Høyere utdanning";65,704
"7735";"Norge";"51610112";"5161";9;"Gutt";"Høyere utdanning";46,81653
"7736";"Norge";"51610114";"5161";9;"Jente";"Høyere utdanning";65,704
"7737";"Norge";"51610115";"5161";9;"Jente";"Høyere utdanning";65,704
"7738";"Norge";"51610116";"5161";9;"Gutt";"Høyere utdanning";57,13913
"7739";"Norge";"51610117";"5161";9;"Jente";"Høyere utdanning";57,13913
"7740";"Norge";"51610118";"5161";9;"Jente";"Ungdomsskole";65,704
"7741";"Norge";"51610119";"5161";9;"Gutt";"Høyere utdanning";65,704
"7742";"Norge";"51610120";"5161";9;"Jente";"Ungdomsskole";65,704
"7743";"Norge";"51610121";"5161";9;"Jente";"Høyere utdanning";65,704
"7744";"Norge";"51610122";"5161";9;"Jente";"Høyere utdanning";65,704
"7745";"Norge";"51610123";"5161";9;"Jente";"Ungdomsskole";65,704
"7746";"Norge";"51610124";"5161";9;"Gutt";"Høyere utdanning";65,704
"7747";"Norge";"51610125";"5161";9;"Jente";"Høyere utdanning";57,13913
"7748";"Norge";"51610126";"5161";9;"Jente";"Høyere utdanning";65,704
"7749";"Norge";"51610127";"5161";9;"Jente";"Høyere utdanning";65,704
"7750";"Norge";"51610201";"5161";9;"Jente";"Høyere utdanning";65,704
"7751";"Norge";"51610202";"5161";9;"Gutt";"Ungdomsskole";37,63793
"7752";"Norge";"51610203";"5161";9;"Jente";"Høyere utdanning";65,704
"7753";"Norge";"51610204";"5161";9;"Jente";"Høyere utdanning";65,704
"7754";"Norge";"51610205";"5161";9;"Jente";"Høyere utdanning";65,704
"7755";"Norge";"51610206";"5161";9;"Jente";"Høyere utdanning";65,704
"7756";"Norge";"51610207";"5161";9;"Jente";"Høyere utdanning";57,13913
"7757";"Norge";"51610208";"5161";9;"Jente";"VGS";65,704
"7758";"Norge";"51610209";"5161";9;"Jente";"Høyere utdanning";57,13913
"7759";"Norge";"51610210";"5161";9;"Jente";"Ungdomsskole";65,704
"7760";"Norge";"51610212";"5161";9;"Jente";"Høyere utdanning";65,704
"7761";"Norge";"51610213";"5161";9;"Jente";"Høyere utdanning";65,704
"7762";"Norge";"51610214";"5161";9;"Jente";"Høyere utdanning";65,704
"7763";"Norge";"51610215";"5161";9;"Gutt";"Høyere utdanning";57,13913
"7764";"Norge";"51610216";"5161";9;"Jente";"VGS";34,6202
"7765";"Norge";"51610217";"5161";9;"Jente";"VGS";44,59585
"7766";"Norge";"51610218";"5161";9;"Gutt";"Høyere utdanning";65,704
"7767";"Norge";"51610219";"5161";9;"Gutt";"Høyere utdanning";49,42491
"7768";"Norge";"51610220";"5161";9;"Jente";"Ungdomsskole";52,66245
"7769";"Norge";"51610221";"5161";9;"Jente";"Ungdomsskole";65,704
"7770";"Norge";"51610222";"5161";9;"Annet";"Ungdomsskole";37,63793
"7771";"Norge";"51610223";"5161";9;"Jente";"Ungdomsskole";65,704
"7772";"Norge";"51610224";"5161";9;"Gutt";"Høyere utdanning";31,55703
"7773";"Norge";"51610225";"5161";9;"Jente";"VGS";57,13913
"7774";"Norge";"51610226";"5161";9;"Jente";"Høyere utdanning";65,704
"7775";"Norge";"51610227";"5161";9;"Jente";"Høyere utdanning";42,6371
"7776";"Norge";"51620101";"5162";9;"Gutt";"Ungdomsskole";57,13913
"7777";"Norge";"51620102";"5162";9;"Gutt";"Høyere utdanning";65,704
"7778";"Norge";"51620105";"5162";9;"Jente";"Høyere utdanning";65,704
"7779";"Norge";"51620108";"5162";9;"Annet";"Høyere utdanning";37,63793
"7780";"Norge";"51620109";"5162";9;"Gutt";"Høyere utdanning";52,66245
"7781";"Norge";"51620110";"5162";9;"Gutt";"Høyere utdanning";65,704
"7782";"Norge";"51620111";"5162";9;"Jente";"Høyere utdanning";65,704
"7783";"Norge";"51620112";"5162";9;"Jente";"Høyere utdanning";65,704
"7784";"Norge";"51620114";"5162";9;"Jente";"Høyere utdanning";65,704
"7785";"Norge";"51620115";"5162";9;"Jente";"Høyere utdanning";65,704
"7786";"Norge";"51620117";"5162";9;"Gutt";"Høyere utdanning";49,42491
"7787";"Norge";"51620118";"5162";9;"Jente";"Høyere utdanning";65,704
"7788";"Norge";"51630102";"5163";9;"Jente";"Høyere utdanning";65,704
"7789";"Norge";"51630103";"5163";9;"Jente";"Ungdomsskole";65,704
"7790";"Norge";"51630105";"5163";9;"Jente";"Delvis VGS";65,704
"7791";"Norge";"51630106";"5163";9;"Jente";"Høyere utdanning";65,704
"7792";"Norge";"51630108";"5163";9;"Gutt";"Delvis VGS";36,11853
"7793";"Norge";"51630110";"5163";9;"Gutt";"Ungdomsskole";37,63793
"7794";"Norge";"51630111";"5163";9;"Gutt";"Delvis VGS";37,63793
"7795";"Norge";"51630112";"5163";9;"Jente";"Høyere utdanning";65,704
"7796";"Norge";"51630113";"5163";9;"Annet";"Høyere utdanning";36,11853
"7797";"Norge";"51630114";"5163";9;"Gutt";"Ungdomsskole";37,63793
"7798";"Norge";"51630115";"5163";9;"Jente";"Høyere utdanning";65,704
"7799";"Norge";"51630116";"5163";9;"Gutt";"VGS";37,63793
"7800";"Norge";"51630118";"5163";9;"Jente";"Delvis VGS";49,42491
"7801";"Norge";"51630119";"5163";9;"Annet";"Ungdomsskole";34,6202
"7802";"Norge";"51630120";"5163";9;"Jente";"Høyere utdanning";65,704
"7803";"Norge";"51630121";"5163";9;"Jente";"Delvis VGS";57,13913
"7804";"Norge";"51630122";"5163";9;"Gutt";"Delvis VGS";39,20663
"7805";"Norge";"51630123";"5163";9;"Gutt";"Ungdomsskole";28,03514
"7806";"Norge";"51630301";"5163";9;"Jente";"Ungdomsskole";65,704
"7807";"Norge";"51630302";"5163";9;"Jente";"Høyere utdanning";65,704
"7808";"Norge";"51630303";"5163";9;"Jente";"Ungdomsskole";65,704
"7809";"Norge";"51630304";"5163";9;"Gutt";"Delvis VGS";65,704
"7810";"Norge";"51630305";"5163";9;"Jente";"Høyere utdanning";65,704
"7811";"Norge";"51630306";"5163";9;"Gutt";"Delvis VGS";41,72966
"7812";"Norge";"51630307";"5163";9;"Gutt";"Ungdomsskole";33,11239
"7813";"Norge";"51630308";"5163";9;"Jente";"Ungdomsskole";65,704
"7814";"Norge";"51630310";"5163";9;"Gutt";"Delvis VGS";37,63793
"7815";"Norge";"51630312";"5163";9;"Gutt";"Delvis VGS";40,85939
"7816";"Norge";"51630313";"5163";9;"Gutt";"Delvis VGS";33,11239
"7817";"Norge";"51630314";"5163";9;"Gutt";"Delvis VGS";37,63793
"7818";"Norge";"51630315";"5163";9;"Jente";"VGS";37,63793
"7819";"Norge";"51630316";"5163";9;"Jente";"VGS";65,704
"7820";"Norge";"51630317";"5163";9;"Jente";"VGS";65,704
"7821";"Norge";"51630318";"5163";9;"Gutt";"Ungdomsskole";37,63793
"7822";"Norge";"51630319";"5163";9;"Jente";"Ungdomsskole";65,704
"7823";"Norge";"51630320";"5163";9;"Gutt";"Høyere utdanning";65,704
"7824";"Norge";"51630321";"5163";9;"Jente";"Høyere utdanning";57,13913
"7825";"Norge";"51630322";"5163";9;"Gutt";"Høyere utdanning";57,13913
"7826";"Norge";"51630323";"5163";9;"Jente";"Høyere utdanning";52,66245
"7827";"Norge";"51640201";"5164";9;"Jente";"Høyere utdanning";65,704
"7828";"Norge";"51640202";"5164";9;"Jente";"VGS";49,42491
"7829";"Norge";"51640203";"5164";9;"Jente";"Høyere utdanning";65,704
"7830";"Norge";"51640204";"5164";9;"Gutt";"Delvis VGS";40,15258
"7831";"Norge";"51640205";"5164";9;"Jente";"VGS";65,704
"7832";"Norge";"51640206";"5164";9;"Jente";"VGS";65,704
"7833";"Norge";"51640210";"5164";9;"Jente";"Høyere utdanning";52,66245
"7834";"Norge";"51640211";"5164";9;"Gutt";"Høyere utdanning";33,11239
"7835";"Norge";"51640212";"5164";9;"Jente";"Høyere utdanning";52,66245
"7836";"Norge";"51640213";"5164";9;"Gutt";"VGS";44,59585
"7837";"Norge";"51640215";"5164";9;"Jente";"Høyere utdanning";44,59585
"7838";"Norge";"51640216";"5164";9;"Jente";"Ungdomsskole";65,704
"7839";"Norge";"51640301";"5164";9;"Gutt";"VGS";65,704
"7840";"Norge";"51640302";"5164";9;"Jente";"Høyere utdanning";65,704
"7841";"Norge";"51640303";"5164";9;"Gutt";"Høyere utdanning";57,13913
"7842";"Norge";"51640304";"5164";9;"Jente";"Høyere utdanning";65,704
"7843";"Norge";"51640305";"5164";9;"Gutt";"Høyere utdanning";65,704
"7844";"Norge";"51640306";"5164";9;"Gutt";"Høyere utdanning";36,11853
"7845";"Norge";"51640307";"5164";9;"Gutt";"Høyere utdanning";42,6371
"7846";"Norge";"51640309";"5164";9;"Jente";"Delvis VGS";52,66245
"7847";"Norge";"51640310";"5164";9;"Gutt";"Ungdomsskole";39,20663
"7848";"Norge";"51640312";"5164";9;"Jente";"Høyere utdanning";65,704
"7849";"Norge";"51640313";"5164";9;"Jente";"Høyere utdanning";65,704
"7850";"Norge";"51640315";"5164";9;"Jente";"Høyere utdanning";65,704
"7851";"Norge";"51640316";"5164";9;"Jente";"Høyere utdanning";65,704
"7852";"Norge";"51640317";"5164";9;"Jente";"Høyere utdanning";65,704
"7853";"Norge";"51640318";"5164";9;"Gutt";"Høyere utdanning";65,704
"7854";"Norge";"51670108";"5167";9;"Jente";"Høyere utdanning";65,704
"7855";"Norge";"51670110";"5167";9;"Gutt";"Ungdomsskole";42,6371
"7856";"Norge";"51670111";"5167";9;"Annet";"Ungdomsskole";65,704
"7857";"Norge";"51670112";"5167";9;"Jente";"Høyere utdanning";65,704
"7858";"Norge";"51670113";"5167";9;"Jente";"Høyere utdanning";65,704
"7859";"Norge";"51670114";"5167";9;"Jente";"Høyere utdanning";65,704
"7860";"Norge";"51670118";"5167";9;"Jente";"Delvis VGS";65,704
"7861";"Norge";"51670121";"5167";9;"Jente";"Høyere utdanning";65,704
"7862";"Norge";"51670205";"5167";9;"Gutt";"Høyere utdanning";37,63793
"7863";"Norge";"51670207";"5167";9;"Gutt";"Ungdomsskole";65,704
"7864";"Norge";"51670211";"5167";9;"Jente";"Høyere utdanning";65,704
"7865";"Norge";"51670214";"5167";9;"Annet";"VGS";37,63793
"7866";"Norge";"51670215";"5167";9;"Jente";"Høyere utdanning";65,704
"7867";"Norge";"51670216";"5167";9;"Gutt";"Høyere utdanning";65,704
"7868";"Norge";"51670218";"5167";9;"Jente";"Ungdomsskole";65,704
"7869";"Norge";"51670220";"5167";9;"Jente";"Høyere utdanning";65,704
"7870";"Norge";"51690101";"5169";9;"Gutt";"Høyere utdanning";65,704
"7871";"Norge";"51690102";"5169";9;"Jente";"Høyere utdanning";65,704
"7872";"Norge";"51690103";"5169";9;"Jente";"Høyere utdanning";65,704
"7873";"Norge";"51690104";"5169";9;"Jente";"VGS";65,704
"7874";"Norge";"51690105";"5169";9;"Gutt";"Høyere utdanning";39,20663
"7875";"Norge";"51690106";"5169";9;"Gutt";"Høyere utdanning";65,704
"7876";"Norge";"51690107";"5169";9;"Jente";"Delvis VGS";65,704
"7877";"Norge";"51690108";"5169";9;"Gutt";"Delvis VGS";49,42491
"7878";"Norge";"51690109";"5169";9;"Jente";"Høyere utdanning";57,13913
"7879";"Norge";"51690113";"5169";9;"Gutt";"Høyere utdanning";65,704
"7880";"Norge";"51690115";"5169";9;"Jente";"Høyere utdanning";65,704
"7881";"Norge";"51690116";"5169";9;"Gutt";"Høyere utdanning";37,63793
"7882";"Norge";"51690118";"5169";9;"Gutt";"Delvis VGS";36,11853
"7883";"Norge";"51690119";"5169";9;"Jente";"Høyere utdanning";65,704
"7884";"Norge";"51690120";"5169";9;"Gutt";"VGS";57,13913
"7885";"Norge";"51690121";"5169";9;"Gutt";"Delvis VGS";36,11853
"7886";"Norge";"51690123";"5169";9;"Gutt";"Høyere utdanning";49,42491
"7887";"Norge";"51690124";"5169";9;"Jente";"Høyere utdanning";65,704
"7888";"Norge";"51690126";"5169";9;"Gutt";"Høyere utdanning";65,704
"7889";"Norge";"51690127";"5169";9;"Jente";"Høyere utdanning";49,42491
"7890";"Norge";"51690301";"5169";9;"Jente";"VGS";65,704
"7891";"Norge";"51690302";"5169";9;"Gutt";"Høyere utdanning";39,20663
"7892";"Norge";"51690303";"5169";9;"Jente";"Høyere utdanning";65,704
"7893";"Norge";"51690304";"5169";9;"Gutt";"Delvis VGS";42,6371
"7894";"Norge";"51690306";"5169";9;"Jente";"VGS";65,704
"7895";"Norge";"51690307";"5169";9;"Gutt";"VGS";57,13913
"7896";"Norge";"51690308";"5169";9;"Jente";"Høyere utdanning";65,704
"7897";"Norge";"51690310";"5169";9;"Jente";"Høyere utdanning";65,704
"7898";"Norge";"51690311";"5169";9;"Gutt";"Høyere utdanning";44,59585
"7899";"Norge";"51690312";"5169";9;"Gutt";"Høyere utdanning";39,20663
"7900";"Norge";"51690313";"5169";9;"Gutt";"Delvis VGS";37,63793
"7901";"Norge";"51690315";"5169";9;"Jente";"Høyere utdanning";65,704
"7902";"Norge";"51690316";"5169";9;"Gutt";"Høyere utdanning";52,66245
"7903";"Norge";"51690318";"5169";9;"Jente";"Høyere utdanning";65,704
"7904";"Norge";"51690319";"5169";9;"Gutt";"Ungdomsskole";37,63793
"7905";"Norge";"51690321";"5169";9;"Jente";"Høyere utdanning";65,704
"7906";"Norge";"51690322";"5169";9;"Jente";"Ungdomsskole";65,704
"7907";"Norge";"51690323";"5169";9;"Jente";"Høyere utdanning";65,704
"7908";"Norge";"51690325";"5169";9;"Gutt";"Ungdomsskole";65,704
"7909";"Norge";"51690326";"5169";9;"Gutt";"Delvis VGS";65,704
"7910";"Norge";"51690327";"5169";9;"Gutt";"Høyere utdanning";41,30992
"7911";"Norge";"51690328";"5169";9;"Jente";"Ungdomsskole";65,704
"7912";"Norge";"51700201";"5170";9;"Jente";"Høyere utdanning";39,20663
"7913";"Norge";"51700202";"5170";9;"Gutt";"Høyere utdanning";34,6202
"7914";"Norge";"51700205";"5170";9;"Gutt";"Ungdomsskole";39,27211
"7915";"Norge";"51700206";"5170";9;"Gutt";"VGS";65,704
"7916";"Norge";"51700207";"5170";9;"Gutt";"VGS";37,63793
"7917";"Norge";"51700208";"5170";9;"Gutt";"Ungdomsskole";34,6202
"7918";"Norge";"51700209";"5170";9;"Jente";"Høyere utdanning";34,6202
"7919";"Norge";"51700211";"5170";9;"Jente";"VGS";65,704
"7920";"Norge";"51700212";"5170";9;"Gutt";"Ungdomsskole";46,81653
"7921";"Norge";"51700214";"5170";9;"Jente";"Høyere utdanning";65,704
"7922";"Norge";"51700216";"5170";9;"Jente";"Delvis VGS";37,63793
"7923";"Norge";"51700219";"5170";9;"Jente";"Høyere utdanning";37,63793
"7924";"Norge";"51700220";"5170";9;"Gutt";"Ungdomsskole";37,63793
"7925";"Norge";"51700221";"5170";9;"Jente";"Høyere utdanning";65,704
"7926";"Norge";"51700223";"5170";9;"Gutt";"Høyere utdanning";37,63793
